0,WS0,3.3333333333333335,5.151515151515151,1.818181818181818
0,WS1,5.151515151515151,6.96969696969697,1.8181818181818183
0,WS2,6.96969696969697,8.787878787878787,1.8181818181818175
0,WS3,8.787878787878787,10.606060606060606,1.8181818181818183
0,WS4,10.606060606060606,12.424242424242424,1.8181818181818183
0,WS5,12.424242424242424,14.242424242424242,1.8181818181818183
0,WS6,14.242424242424242,16.06060606060606,1.8181818181818166
0,WS7,16.06060606060606,17.878787878787875,1.8181818181818166
0,WS8,17.878787878787875,19.696969696969692,1.8181818181818166
0,WS9,19.696969696969692,21.51515151515151,1.8181818181818166
1,WS10,3.3333333333333335,5.151515151515151,1.818181818181818
1,WS11,5.151515151515151,6.96969696969697,1.8181818181818183
1,WS12,6.96969696969697,8.787878787878787,1.8181818181818175
1,WS13,8.787878787878787,10.606060606060606,1.8181818181818183
1,WS14,10.606060606060606,12.424242424242424,1.8181818181818183
1,WS15,12.424242424242424,14.242424242424242,1.8181818181818183
1,WS16,14.242424242424242,16.06060606060606,1.8181818181818166
1,WS17,16.06060606060606,17.878787878787875,1.8181818181818166
1,WS18,17.878787878787875,19.696969696969692,1.8181818181818166
1,WS19,19.696969696969692,21.51515151515151,1.8181818181818166
2,WS20,3.3333333333333335,5.151515151515151,1.818181818181818
2,WS21,5.151515151515151,6.96969696969697,1.8181818181818183
2,WS22,6.96969696969697,8.787878787878787,1.8181818181818175
2,WS23,8.787878787878787,10.606060606060606,1.8181818181818183
2,WS24,10.606060606060606,12.424242424242424,1.8181818181818183
2,WS25,12.424242424242424,14.242424242424242,1.8181818181818183
2,WS26,14.242424242424242,16.06060606060606,1.8181818181818166
2,WS27,16.06060606060606,17.878787878787875,1.8181818181818166
2,WS28,17.878787878787875,19.696969696969692,1.8181818181818166
2,WS29,19.696969696969692,21.51515151515151,1.8181818181818166
3,WS0,6.666666666666667,8.484848484848484,1.8181818181818175
3,WS1,8.484848484848484,10.303030303030303,1.8181818181818183
3,WS2,10.303030303030303,12.121212121212121,1.8181818181818183
3,WS3,12.121212121212121,13.93939393939394,1.8181818181818183
3,WS4,13.93939393939394,15.757575757575758,1.8181818181818183
3,WS5,15.757575757575758,17.575757575757574,1.8181818181818166
3,WS6,17.575757575757574,19.39393939393939,1.8181818181818166
3,WS7,19.39393939393939,21.212121212121207,1.8181818181818166
3,WS8,21.212121212121207,23.030303030303024,1.8181818181818166
3,WS9,23.030303030303024,24.84848484848484,1.8181818181818166
4,WS10,6.666666666666667,8.484848484848484,1.8181818181818175
4,WS11,8.484848484848484,10.303030303030303,1.8181818181818183
4,WS12,10.303030303030303,12.121212121212121,1.8181818181818183
4,WS13,12.121212121212121,13.93939393939394,1.8181818181818183
4,WS14,13.93939393939394,15.757575757575758,1.8181818181818183
4,WS15,15.757575757575758,17.575757575757574,1.8181818181818166
4,WS16,17.575757575757574,19.39393939393939,1.8181818181818166
4,WS17,19.39393939393939,21.212121212121207,1.8181818181818166
